2414	2023-10-25 14:05:23Z	It's about the bike, stupid (rob to rob)
2415	2023-10-25 14:05:23Z	Nomadic living in Europe instead of America?
2416	2023-10-25 14:05:23Z	Outdoor coworking
2417	2023-10-25 14:05:23Z	Can you be a "digital nomad" living at home?
2418	2023-10-25 14:05:23Z	What is the daily routine of digital nomad commuter?
2419	2023-10-25 14:15:48Z	Hot shower and soft bed is bike-rider bliss
2420	2023-10-25 16:22:05Z	Why do you want to become a "digital nomad"?
2421	2023-10-25 23:33:03Z	No tubeless, no electronic shifting for me
2422	2023-10-26 05:08:58Z	DaVinci Resolve has Mac, Windows, and Linux versions
2423	2023-10-26 06:42:44Z	LOG20231026014434: Thursday, October 26, 2023, 1:44:34AM EDT
2424	2023-10-26 16:49:26Z	No more heart rate monitor for me
2425	2023-10-27 12:15:29Z	4k YouTube videos take a long time to publish
2426	2023-10-27 12:27:41Z	Remote YouTube content creation demands unlimited upload service
2427	2023-10-27 12:37:33Z	
2428	2023-10-27 12:44:33Z	Non-nomadic living means more time for bike route planning
2429	2023-10-27 14:19:37Z	What's on my bike (my cycling video blogging kit)?
2430	2023-10-27 15:28:11Z	It's official. My priority is now on good videos over live streaming.
2431	2023-10-30 10:16:36Z	4K bike video blogging is safer
2432	2023-10-29 15:07:38Z	Modes of life and stuff I need for it
2433	2023-10-30 10:14:28Z	Best action (cycling) binaural (ASMR) sound setup
2434	2023-10-30 11:43:00Z	Another car-camping lie: "it's safe to leave your car alone"
2435	2023-10-31 12:10:38Z	Outdoor IRL livestreaming is seriously bad for your health
2436	2023-10-31 14:20:43Z	What happens when I shut up and don't talk?
2437	2023-10-31 16:31:11Z	Bitnami produces regularly inferior products
2438	2023-11-02 13:53:30Z	Best binaural cycling mic setup for the money
2439	2023-11-02 14:19:14Z	The power of comfy, warm socks
2440	2024-01-12 22:00:09Z	No really, no more outdoor IRL live streaming?
2441	2023-11-03 16:59:45Z	Air-gapped network with VPN still on the table
2442	2023-11-03 23:15:39Z	MkDocs collaborative documentation PR editing
2443	2023-11-03 18:40:06Z	Just something new
2444	2023-11-04 16:06:19Z	Monthly cycling expenses
2445	2023-11-07 14:09:57Z	Change Spotify defaults on phone
2446	2023-11-07 16:40:43Z	Cyclist audiophile nirvanna, best headphone setup
2447	2023-11-08 00:43:13Z	What makes you happy? Music.
2448	2023-11-08 16:51:37Z	Writing is better than streaming or vlogging
2449	2023-11-08 18:04:45Z	LOG20231108130439: Wednesday, November 8, 2023, 1:04:39PM EST
2450	2023-11-09 15:34:12Z	5% Spandex, 95% natural, yep, that's me
2451	2023-11-11 09:52:33Z	Om Sum Suryaya Namaha (I'm a sun worshiper)
2452	2023-11-11 19:12:24Z	Recipe: green smoothie
2453	2023-11-11 16:08:12Z	
2454	2023-11-13 18:00:41Z	Recipe: fresh salsa
2455	2023-11-11 19:07:06Z	Recipe: morning oatmeal
2456	2023-11-11 16:36:37Z	Recipe: recovery drink
2457	2023-11-11 19:19:27Z	Recipes
2458	2023-11-13 15:54:30Z	LOG20231113084801: Monday, November 13, 2023, 8:48:01AM EST
2459	2023-11-13 18:17:58Z	Ultra-endurance racing (Tour Divide). Future obsession?
2460	2023-11-14 00:40:34Z	Just learned about death of Mike Hall, Tour Divide record holder
2461	2023-11-14 14:23:19Z	2024-2030 life goals and long-term plan
2462	2024-01-12 22:00:09Z	Tour Divide bike build planning
2463	2023-11-15 06:57:38Z	Woke up by "you can start right now"
2464	2023-11-15 06:41:15Z	I can use flat and aerobars on Assault on Mt. Mitchell? Cool!
2465	2023-11-15 07:04:52Z	I'm going to ride my bike to Spartenburg and back for Assault
2466	2023-11-15 08:26:06Z	Morton smashed TD record on flat-bar XC hardtail with rack
2467	2023-11-16 02:28:26Z	Can only post Instagram Reel from app
2468	2023-11-16 02:44:44Z	Vlogging routine
2469	2024-01-12 22:00:09Z	Using dd on Windows to burn Linux install USB sticks
2470	2024-01-12 22:00:09Z	Bike to Spartanburg and back between Xmas and New Years
2471	2024-01-12 22:00:09Z	Bike packing minimal layered clothing list
2472	2024-01-12 22:00:09Z	TransAmerica Trail on May 21st (after Assault on Mt. Mitchell)
2473	2024-01-12 22:00:09Z	Assault on Mt. Mitchell with TransAmerica Trail bikepacking rig?
2474	2024-01-12 22:00:09Z	I *hate* bivies
2475	2024-01-12 22:00:09Z	LOG20231123134941: Thursday, November 23, 2023, 1:49:41PM EST
2476	2024-01-12 22:00:09Z	Just discovered TEDN, "The Extreme Digital Nomad"
2479	2024-01-12 22:00:09Z	13 liter water proof compression handlebar bag protects hands, knees
2480	2024-01-12 22:00:09Z	Glad I found San Util and Rogue Panda (I hate Ortlieb)
2481	2024-01-12 22:00:09Z	No more Jackery, using Baseus 65w chargers instead
2482	2024-01-12 22:00:09Z	Full-frame bags are apparently horrible in high cross winds
2483	2024-01-12 22:00:09Z	Bikepacking storage
2484	2024-01-12 22:00:09Z	Throwing bad memories against the wall
2485	2024-01-12 22:00:09Z	Learning the Ukulele while bikepacking
2486	2024-01-12 22:00:09Z	Hypothermia scare (how to avoid and recover if needed)
2487	2024-01-12 22:00:09Z	I'm back (to zet)
2488	2024-01-12 22:00:09Z	Need git switch to see remote branch
2489	2024-01-12 22:00:09Z	Wrong about KEG?
2491	2024-01-12 22:00:09Z	Why bikepacking?
2492	2024-01-12 22:00:09Z	Blogging from a mobile phone is idiotic
2493	2024-01-12 22:00:09Z	Why did I ever use Wordpress?! 🤬
2495	2024-01-12 17:00:09Z	Bikepacking gear list
2496	2024-01-12 22:00:09Z	Personal gateway server
2497	2024-01-12 22:00:09Z	Rediscovering Solarized Dark theme
2498	2024-01-12 22:00:09Z	One adventure per month, one month adventure per year
2499	2024-01-12 22:00:09Z	Go yaml.v3 fails to parse global tags like !!str
2500	2024-01-12 22:00:09Z	YAML and JSON deal with nil/null differently
2501	2024-01-12 22:00:09Z	Ursacks are idiotic
2502	2024-01-12 22:00:09Z	The *only* way to extract multiple YAML documents from a stream
2503	2024-01-12 22:00:09Z	Adventure means greater rewards and risks
2504	2024-02-01 03:33:21Z	Should I live stream IRL again?
2505	2024-01-12 22:00:09Z	Death of enterprise VPNs
2506	2024-01-12 22:00:09Z	Slow sudo from missing /etc/hosts hostname
2507	2024-01-16 16:49:56Z	STOP USING go get -u FOR INSTALLS!
2508	2024-01-16 16:49:56Z	Go maps.Keys and maps.Values pulled from 1.21
2509	2024-01-16 17:13:39Z	How to avoid bloating, gut problems, and lose weight
2510	2024-01-18 11:20:35Z	I never really wanted to be a digital nomad by bike
2511	2024-01-16 22:47:24Z	Initial date paragraphs in time-based zettels
2512	2024-01-18 11:22:27Z	Sucks to have grown up in the Mormon cult
2514	2024-01-16 19:07:42Z	My Mormon pioneer ancestors can GO FUCK THEMSELVES!
2515	2024-01-18 11:20:02Z	Flonase works for allergies
2516	2024-01-18 12:03:18Z	Fix connection from laptop to VM after sleep
2517	2024-01-19 02:46:00Z	Unpopular opinion: bikepackers disrespect nature
2518	2024-01-21 18:54:58Z	Compared to soldiers, bikepackers are clueless about gear
2519	2024-01-22 10:45:38Z	I want nothing to do with bike touring on trafficked roads
2520	2024-01-30 07:58:01Z	There and Never Back Again, a Former Mormon's Tale
2521	2024-02-01 04:18:44Z	Personal priorities
2522	2024-02-06 16:07:45Z	Zwift racing and training is best after level 40
2523	2024-02-08 09:48:19Z	I love speed with a view and community
2524	2024-02-11 16:15:50Z	Endurance athletes over 50 or 60
2525	2024-02-11 17:21:14Z	Training or just riding?
2526	2024-02-12 14:08:39Z	Three hour maximum
