2414	2024-01-03 17:42:28Z	It's about the bike, stupid (rob to rob)
2415	2024-01-03 17:42:28Z	Nomadic living in Europe instead of America?
2416	2024-01-03 17:42:28Z	Outdoor coworking
2417	2024-01-03 17:42:28Z	Can you be a "digital nomad" living at home?
2418	2024-01-03 17:42:28Z	What is the daily routine of digital nomad commuter?
2419	2024-01-03 17:42:28Z	Hot shower and soft bed is bike-rider bliss
2420	2024-01-03 17:42:28Z	Why do you want to become a "digital nomad"?
2421	2024-01-03 17:42:28Z	No tubeless, no electronic shifting for me
2422	2024-01-03 17:42:28Z	DaVinci Resolve has Mac, Windows, and Linux versions
2423	2024-01-03 17:42:28Z	LOG20231026014434: Thursday, October 26, 2023, 1:44:34AM EDT
2424	2024-01-03 17:42:28Z	No more heart rate monitor for me
2425	2024-01-03 17:42:28Z	4k YouTube videos take a long time to publish
2426	2024-01-03 17:42:28Z	Remote YouTube content creation demands unlimited upload service
2427	2024-01-03 17:42:28Z	
2428	2024-01-03 17:42:28Z	Non-nomadic living means more time for bike route planning
2429	2024-01-03 17:42:28Z	What's on my bike (my cycling video blogging kit)?
2430	2024-01-03 17:42:28Z	It's official. My priority is now on good videos over live streaming.
2431	2024-01-03 17:42:28Z	4K bike video blogging is safer
2432	2024-01-03 17:42:28Z	Modes of life and stuff I need for it
2433	2024-01-03 17:42:28Z	Best action (cycling) binaural (ASMR) sound setup
2434	2024-01-03 17:42:28Z	Another car-camping lie: "it's safe to leave your car alone"
2435	2024-01-03 17:42:28Z	Outdoor IRL livestreaming is seriously bad for your health
2436	2024-01-03 17:42:28Z	What happens when I shut up and don't talk?
2437	2024-01-03 17:42:28Z	Bitnami produces regularly inferior products
2438	2024-01-03 17:42:28Z	Best binaural cycling mic setup for the money
2439	2024-01-03 17:42:28Z	The power of comfy, warm socks
2440	2024-01-03 17:42:28Z	No really, no more outdoor IRL live streaming?
2441	2024-01-03 17:42:28Z	Air-gapped network with VPN still on the table
2442	2024-01-03 17:42:28Z	MkDocs collaborative documentation PR editing
2443	2024-01-03 17:42:28Z	Just something new
2444	2024-01-03 17:42:28Z	Monthly cycling expenses
2445	2024-01-03 17:42:28Z	Change Spotify defaults on phone
2446	2024-01-03 17:42:28Z	Cyclist audiophile nirvanna, best headphone setup
2447	2024-01-03 17:42:28Z	What makes you happy? Music.
2448	2024-01-03 17:42:28Z	Writing is better than streaming or vlogging
2449	2024-01-03 17:42:28Z	LOG20231108130439: Wednesday, November 8, 2023, 1:04:39PM EST
2450	2024-01-03 17:42:28Z	5% Spandex, 95% natural, yep, that's me
2451	2024-01-03 17:42:28Z	Om Sum Suryaya Namaha (I'm a sun worshiper)
2452	2024-01-03 17:42:28Z	Recipe: green smoothie
2453	2024-01-03 17:42:28Z	
2454	2024-01-03 17:42:28Z	Recipe: fresh salsa
2455	2024-01-03 17:42:28Z	Recipe: morning oatmeal
2456	2024-01-03 17:42:28Z	Recipe: recovery drink
2457	2024-01-03 17:42:28Z	Recipes
2458	2024-01-03 17:42:28Z	LOG20231113084801: Monday, November 13, 2023, 8:48:01AM EST
2459	2024-01-03 17:42:28Z	Ultra-endurance racing (Tour Divide). Future obsession?
2460	2024-01-03 17:42:28Z	Just learned about death of Mike Hall, Tour Divide record holder
2461	2024-01-03 17:42:28Z	2024-2030 life goals and long-term plan
2462	2024-01-03 17:42:28Z	Tour Divide bike build planning
2463	2024-01-03 17:42:28Z	Woke up by "you can start right now"
2464	2024-01-03 17:42:28Z	I can use flat and aerobars on Assault on Mt. Mitchell? Cool!
2465	2024-01-03 17:42:28Z	I'm going to ride my bike to Spartenburg and back for Assault
2466	2024-01-03 17:42:28Z	Morton smashed TD record on flat-bar XC hardtail with rack
2467	2024-01-03 17:42:28Z	Can only post Instagram Reel from app
2468	2024-01-03 17:42:28Z	Vlogging routine
2469	2024-01-03 17:42:28Z	Using dd on Windows to burn Linux install USB sticks
2470	2024-01-03 17:42:28Z	Bike to Spartanburg and back between Xmas and New Years
2471	2024-01-03 17:42:28Z	Bike packing minimal layered clothing list
2472	2024-01-03 17:42:28Z	TransAmerica Trail on May 21st (after Assault on Mt. Mitchell)
2473	2024-01-03 17:42:28Z	Assault on Mt. Mitchell with TransAmerica Trail bikepacking rig?
2474	2024-01-03 17:42:28Z	I *hate* bivies
2475	2024-01-03 17:42:28Z	LOG20231123134941: Thursday, November 23, 2023, 1:49:41PM EST
2476	2024-01-03 17:42:28Z	Just discovered TEDN, "The Extreme Digital Nomad"
2479	2024-01-03 17:42:28Z	13 liter water proof compression handlebar bag protects hands, knees
2480	2024-01-03 17:42:28Z	Glad I found San Util and Rogue Panda (I hate Ortlieb)
2481	2024-01-03 17:42:28Z	No more Jackery, using Baseus 65w chargers instead
2482	2024-01-03 17:42:28Z	Full-frame bags are apparently horrible in high cross winds
2483	2024-01-03 17:42:28Z	Bikepacking storage
2484	2024-01-03 17:42:28Z	Throwing bad memories against the wall
2485	2024-01-03 17:42:28Z	Learning the Ukulele while bikepacking
2486	2024-01-03 17:42:28Z	Hypothermia scare (how to avoid and recover if needed)
2487	2024-01-03 13:45:55Z	I'm back (to zet)
2488	2024-01-03 13:44:48Z	Need git switch to see remote branch
2489	2024-01-09 12:18:15Z	Wrong about KEG?
2491	2024-01-08 22:55:59Z	Why bikepacking?
2492	2024-01-08 23:00:47Z	Blogging from a mobile phone is idiotic
2493	2024-01-08 23:17:05Z	Why did I ever use Wordpress?! 🤬
2495	2024-01-09 12:43:05Z	Bikepacking gear list
2496	2024-01-09 12:42:32Z	Personal gateway server
2497	2024-01-09 13:52:12Z	Rediscovering Solarized Dark theme
2498	2024-01-09 15:35:10Z	One adventure per month, one month adventure per year
2499	2024-01-10 05:43:19Z	Go yaml.v3 fails to parse global tags like !!str
2500	2024-01-10 07:15:35Z	YAML and JSON deal with nil/null differently
2501	2024-01-10 13:46:48Z	Ursacks are idiotic
2502	2024-01-11 12:45:47Z	The *only* way to extract multiple YAML documents from a stream
2503	2024-01-11 12:35:56Z	Adventure means greater rewards and risks
2505	2024-01-12 10:39:24Z	Death of enterprise VPNs
2506	2024-01-12 14:49:48Z	Slow sudo from missing /etc/hosts hostname
2507	2024-01-13 11:16:54Z	STOP USING go get -u FOR INSTALLS!
2508	2024-01-16 11:49:56Z	Go maps.Keys and maps.Values pulled from 1.21
2509	2024-01-16 12:13:39Z	How to avoid bloating, gut problems, and lose weight
2510	2024-01-16 18:44:47Z	I never really wanted to be a digital nomad by bike
2511	2024-01-16 17:47:24Z	Initial date paragraphs in time-based zettels
