2414	2024-04-18 15:21:26Z	It's about the bike, stupid (rob to rob)
2415	2024-04-18 15:21:26Z	Nomadic living in Europe instead of America?
2416	2024-04-18 15:21:26Z	Outdoor coworking
2417	2024-04-18 15:21:26Z	Can you be a "digital nomad" living at home?
2418	2024-06-27 06:04:01Z	Typical daily routine of this digital nomad
2419	2024-04-18 15:21:26Z	Hot shower and soft bed is bike-rider bliss
2420	2024-04-18 15:21:26Z	Why do you want to become a "digital nomad"?
2421	2024-04-18 15:21:26Z	No tubeless, no electronic shifting for me
2422	2024-04-18 15:21:26Z	DaVinci Resolve has Mac, Windows, and Linux versions
2423	2024-04-18 15:21:26Z	LOG20231026014434: Thursday, October 26, 2023, 1:44:34AM EDT
2424	2024-04-18 15:21:26Z	No more heart rate monitor for me
2425	2024-04-18 15:21:26Z	4k YouTube videos take a long time to publish
2426	2024-04-18 15:21:26Z	Remote YouTube content creation demands unlimited upload service
2427	2024-04-18 15:21:26Z	
2428	2024-04-18 15:21:26Z	Non-nomadic living means more time for bike route planning
2429	2024-04-18 15:21:26Z	What's on my bike (my cycling video blogging kit)?
2430	2024-04-18 15:21:26Z	It's official. My priority is now on good videos over live streaming.
2431	2024-04-18 15:21:26Z	4K bike video blogging is safer
2432	2024-04-18 15:21:26Z	Modes of life and stuff I need for it
2433	2024-04-18 15:21:26Z	Best action (cycling) binaural (ASMR) sound setup
2434	2024-04-18 15:21:26Z	Another car-camping lie: "it's safe to leave your car alone"
2435	2024-04-18 15:21:26Z	Outdoor IRL livestreaming is seriously bad for your health
2436	2024-04-18 15:21:26Z	What happens when I shut up and don't talk?
2437	2024-04-18 15:21:26Z	Bitnami produces regularly inferior products
2438	2024-04-18 15:21:26Z	Best binaural cycling mic setup for the money
2439	2024-04-18 15:21:26Z	The power of comfy, warm socks
2440	2024-04-18 15:21:26Z	No really, no more outdoor IRL live streaming?
2441	2024-04-18 15:21:26Z	Air-gapped network with VPN still on the table
2442	2024-04-18 15:21:26Z	MkDocs collaborative documentation PR editing
2443	2024-04-18 15:21:26Z	Just something new
2444	2024-04-18 15:21:26Z	Monthly cycling expenses
2445	2024-04-18 15:21:26Z	Change Spotify defaults on phone
2446	2024-04-18 15:21:26Z	Cyclist audiophile nirvanna, best headphone setup
2447	2024-04-18 15:21:26Z	What makes you happy? Music.
2448	2024-04-18 15:21:26Z	Writing is better than streaming or vlogging
2449	2024-04-18 15:21:26Z	LOG20231108130439: Wednesday, November 8, 2023, 1:04:39PM EST
2450	2024-04-18 15:21:26Z	5% Spandex, 95% natural, yep, that's me
2451	2024-04-18 15:21:26Z	Om Sum Suryaya Namaha (I'm a sun worshiper)
2452	2024-04-18 15:21:26Z	Recipe: green smoothie
2453	2024-04-18 15:21:26Z	
2454	2024-04-18 15:21:26Z	Recipe: fresh salsa
2455	2024-04-18 15:21:26Z	Recipe: morning oatmeal
2456	2024-04-18 15:21:26Z	Recipe: recovery drink
2457	2024-04-18 15:21:26Z	Recipes
2458	2024-04-18 15:21:26Z	LOG20231113084801: Monday, November 13, 2023, 8:48:01AM EST
2459	2024-04-18 15:21:26Z	Ultra-endurance racing (Tour Divide). Future obsession?
2460	2024-04-18 15:21:26Z	Just learned about death of Mike Hall, Tour Divide record holder
2461	2024-04-18 15:21:26Z	2024-2030 life goals and long-term plan
2462	2024-04-18 15:21:26Z	Tour Divide bike build planning
2463	2024-04-18 15:21:26Z	Woke up by "you can start right now"
2464	2024-04-18 15:21:26Z	I can use flat and aerobars on Assault on Mt. Mitchell? Cool!
2465	2024-04-18 15:21:26Z	I'm going to ride my bike to Spartenburg and back for Assault
2466	2024-04-18 15:21:26Z	Morton smashed TD record on flat-bar XC hardtail with rack
2467	2024-04-18 15:21:26Z	Can only post Instagram Reel from app
2468	2024-04-18 15:21:26Z	Vlogging routine
2469	2024-04-18 15:21:26Z	Using dd on Windows to burn Linux install USB sticks
2470	2024-04-18 15:21:26Z	Bike to Spartanburg and back between Xmas and New Years
2471	2024-04-18 15:21:26Z	Bike packing minimal layered clothing list
2472	2024-04-18 15:21:26Z	TransAmerica Trail on May 21st (after Assault on Mt. Mitchell)
2473	2024-04-18 15:21:26Z	Assault on Mt. Mitchell with TransAmerica Trail bikepacking rig?
2474	2024-04-18 15:21:26Z	I *hate* bivies
2475	2024-04-18 15:21:26Z	LOG20231123134941: Thursday, November 23, 2023, 1:49:41PM EST
2476	2024-04-18 15:21:26Z	Just discovered TEDN, "The Extreme Digital Nomad"
2479	2024-04-18 15:21:26Z	13 liter water proof compression handlebar bag protects hands, knees
2480	2024-04-18 15:21:26Z	Glad I found San Util and Rogue Panda (I hate Ortlieb)
2481	2024-04-18 15:21:26Z	No more Jackery, using Baseus 65w chargers instead
2482	2024-04-18 15:21:26Z	Full-frame bags are apparently horrible in high cross winds
2483	2024-04-18 15:21:26Z	Bikepacking storage
2484	2024-04-18 15:21:26Z	Throwing bad memories against the wall
2485	2024-04-18 15:21:26Z	Learning the Ukulele while bikepacking
2486	2024-04-18 15:21:26Z	Hypothermia scare (how to avoid and recover if needed)
2487	2024-04-18 15:21:26Z	I'm back (to zet)
2488	2024-04-18 15:21:26Z	Need git switch to see remote branch
2489	2024-04-18 15:21:26Z	Wrong about KEG?
2491	2024-04-18 15:21:26Z	Why bikepacking?
2492	2024-04-18 15:21:26Z	Blogging from a mobile phone is idiotic
2493	2024-04-18 15:21:26Z	Why did I ever use Wordpress?! 🤬
2495	2024-04-18 15:21:26Z	Bikepacking gear list
2496	2024-04-18 15:21:26Z	Personal gateway server
2497	2024-04-18 15:21:26Z	Rediscovering Solarized Dark theme
2498	2024-04-18 15:21:26Z	One adventure per month, one month adventure per year
2499	2024-04-18 15:21:26Z	Go yaml.v3 fails to parse global tags like !!str
2500	2024-04-18 15:21:26Z	YAML and JSON deal with nil/null differently
2501	2024-04-18 15:21:26Z	Ursacks are idiotic
2502	2024-04-18 15:21:26Z	The *only* way to extract multiple YAML documents from a stream
2503	2024-04-18 15:21:26Z	Adventure means greater rewards and risks
2504	2024-04-18 15:21:26Z	Should I live stream IRL again?
2505	2024-04-18 15:21:26Z	Death of enterprise VPNs
2506	2024-04-18 15:21:26Z	Slow sudo from missing /etc/hosts hostname
2507	2024-04-18 15:21:26Z	STOP USING go get -u FOR INSTALLS!
2508	2024-04-18 15:21:26Z	Go maps.Keys and maps.Values pulled from 1.21
2509	2024-04-18 15:21:26Z	How to avoid bloating, gut problems, and lose weight
2510	2024-06-03 06:21:37Z	Digital Nomad by Gravel+ Bike
2511	2024-04-18 15:21:26Z	Initial date paragraphs in time-based zettels
2512	2024-04-18 15:21:26Z	Sucks to have grown up in the Mormon cult
2514	2024-04-18 15:21:26Z	My Mormon pioneer ancestors can GO FUCK THEMSELVES!
2515	2024-04-18 15:21:26Z	Flonase works for allergies
2516	2024-04-18 15:21:26Z	Fix connection from laptop to VM after sleep
2517	2024-04-18 15:21:26Z	Unpopular opinion: bikepackers disrespect nature
2518	2024-04-18 15:21:26Z	Compared to soldiers, bikepackers are clueless about gear
2519	2024-04-18 15:21:26Z	I want nothing to do with bike touring on trafficked roads
2520	2024-04-18 15:21:26Z	There and Never Back Again, a Former Mormon's Tale
2521	2024-04-18 15:21:26Z	Personal priorities
2522	2024-04-18 15:21:26Z	Zwift racing and training is best after level 40
2523	2024-04-18 15:21:26Z	I love speed with a view and community
2524	2024-04-18 15:21:26Z	Endurance athletes over 50 or 60
2525	2024-04-18 15:21:26Z	Training or just riding?
2526	2024-04-18 15:21:26Z	Four hour maximum
2527	2024-04-18 15:21:26Z	Didn't you say you weren't streaming any more?
2528	2024-04-18 15:21:26Z	Good cycling group "hard as life partner" to find
2529	2024-04-18 15:21:26Z	Doris car totalled, "free" bike not so free after all
2530	2024-04-18 15:21:26Z	Live streaming copyrighted music
2531	2024-04-18 15:21:26Z	DJI Pocket 3 + DJI 2 Mics FTW
2532	2024-04-18 15:21:26Z	Comparing Go web frameworks and APIs
2533	2024-04-18 15:21:26Z	How to live stream active outdoor IRL content
2534	2024-04-18 15:21:26Z	DJI Mic 2 evaluation
2535	2024-04-18 15:21:26Z	Ben Hoyt recommends using standard lib net/http
2536	2024-04-18 15:21:26Z	Don't use Gorilla MUX (might get archived, again)
2537	2024-04-18 15:21:26Z	"A little bit of dirt cleans the stomach."
2538	2024-04-18 15:21:26Z	Best way to write eBook/ePub?
2539	2024-04-18 15:21:26Z	Use virtualedit with vim
2540	2024-04-18 15:21:26Z	Programming Humans: documenting procedures for human consumption
2541	2024-04-18 15:21:26Z	LDAP broke with Go 1.22 because insecure ciphersuites excluded
2542	2024-04-18 15:21:26Z	Sunday is for books
2543	2024-04-18 15:21:26Z	Not moving everything to AsciiDoc (unless publishing)
2544	2024-04-18 15:21:26Z	Go Gin still better than new 1.22 net/http
2545	2024-04-18 15:21:26Z	Twitch only from now on
2546	2024-04-18 15:21:26Z	Be a big fish in a small pond
2547	2024-04-18 15:21:26Z	True influence comes from current, real experience
2548	2024-04-18 15:21:26Z	2024 Boost organized by specific skills, knowledge, abilities
2549	2024-04-18 15:21:26Z	
2550	2024-04-18 15:55:37Z	GHES vs GHEC
2551	2024-04-18 17:39:10Z	Syncing Cobra Version with GitHub tagged version
2552	2024-05-07 04:30:21Z	Using PAT in GitHub Action for Go private repo builds
2553	2024-04-29 18:13:53Z	Best practice for building Go projects from private/innersource repos
2554	2024-04-29 16:06:14Z	Just discovered Wails, alternative to Electron
2555	2024-04-29 17:04:07Z	Using a webhooks proxy service to facilitate webhook events
2556	2024-04-29 17:59:19Z	Using GitHub App to build golang commands from private repos
2557	2024-04-29 18:15:45Z	Do NOT disable host-checking in ssh unnecessarily
2558	2024-04-29 18:23:31Z	Sometimes you want to tell git exactly how to use ssh
2559	2024-05-01 16:33:42Z	Whether to use GitHub PAT or SSH key pair or deployment key?
2560	2024-04-30 14:55:03Z	IT tech virtues: laziness, impatience, hubris
2561	2024-04-30 16:24:24Z	Creating multiple accounts on GitHub
2562	2024-05-01 13:31:58Z	MountainCreek lessons learned
2563	2024-05-02 14:58:35Z	OBS settings for live streaming
2564	2024-05-03 17:53:45Z	InfluxDB goes full-on Rust
2565	2024-05-06 16:00:40Z	Use GitHub App tokens for Go private builds?
2566	2024-05-06 18:38:02Z	Batch is SO much more important than "cloud native"
2568	2024-05-24 11:42:08Z	Yoga, journaling, and meditation
2569	2024-05-24 12:15:26Z	Must I really eat other animals?
2571	2024-06-26 11:47:00Z	Install RedHat Ansible Configuration Manager
2572	2024-06-27 05:38:24Z	I think I'm dropping my coffee habit (on the road)
2573	2024-06-27 05:49:40Z	Light beer for active people
2574	2024-06-27 07:32:25Z	Food
2575	2024-06-28 16:08:59Z	LOG20240628093416: Friday, June 28, 2024, 9:34:16AM EDT
2576	2024-06-28 10:24:33Z	RealVNC is better than Windows Remote Desktop
2580	2024-06-28 10:29:34Z	Windows Remote Desktop breaks sound
2581	2024-06-28 10:30:50Z	Never coming back to this apartment
2582	2024-06-28 16:08:05Z	Starlink G3 + Burley COHO XC trailer = digital nomad bliss
2583	2024-06-28 16:02:16Z	How much power is required for digital nomadic life by bike?
2584	2024-06-28 16:07:46Z	Sustainability is the holy-grail of DNB life
2585	2024-06-29 07:29:57Z	Leave camera mounted to bike when touring
2586	2024-06-30 12:39:39Z	Annual cycle for DNB living
2587	2024-06-30 08:19:52Z	What's my address?
2588	2024-07-04 07:23:35Z	Bikes
2589	2024-07-04 08:06:08Z	Getting to the start (or back)
2590	2024-07-05 16:52:07Z	Difference between "adventure by bike" and "digital nomad by bike"
2591	2024-07-05 07:21:03Z	Body-mounted camera is better
2592	2024-07-06 06:41:23Z	Simplify or die
2593	2024-07-06 06:36:38Z	Managing failure
2594	2024-07-08 06:32:53Z	LOG20240708040135: Monday, July 8, 2024, 4:01:35AM EDT
2595	2024-07-08 05:29:44Z	Modular safe sleep system
2596	2024-07-09 07:00:29Z	LOG20240709061726: Tuesday, July 9, 2024, 6:17:26AM EDT
2597	2024-07-15 15:28:03Z	Places for a DNB to eat, drink, dump, and recharge
2598	2024-07-15 12:37:15Z	Too hot? Escape to the mountains
2599	2024-07-15 13:38:37Z	Best DNB computer: Macbook 14" M3 Pro laptop
2600	2024-07-15 13:52:00Z	DNB battery conservation strategy
2602	2024-07-15 15:38:20Z	Using a personal laptop for work communications
2603	2024-07-22 13:06:24Z	McDonald's and Taco Bell are the DNB truck-stop equivalents
2605	2024-07-15 16:07:18Z	Amazon is actually the easiest for a DNB
2606	2024-07-15 16:17:07Z	Scent-Away wet wipes best for DNB?
2607	2024-07-15 16:31:43Z	Tactical-ize your battery bricks and power station
2609	2024-07-22 12:35:58Z	McDonald's has fast freaking Internet
2610	2024-07-18 13:35:14Z	A DNB needs personal and professional laptop and a phone for both
2611	2024-07-16 13:41:03Z	Starlink (Gen3) 366 down, 17 up, 33 ping
2612	2024-07-17 11:44:06Z	Best Western is my favorite hotel chain as a DNB
2613	2024-07-18 13:36:46Z	Redundant navigation as a DNB
2614	2024-07-18 13:48:22Z	DMB essentials: Two blue tarps with loops
2615	2024-07-20 22:47:02Z	Houseboat lake culture on Utah's Lake Powell
2616	2024-07-21 10:20:49Z	Bike at first light
2619	2024-07-22 13:08:51Z	Cannod huddle (conference call) at McDonald's or Taco Bell
2620	2024-07-22 13:25:48Z	How to adduser or useradd on a Mac
2621	2024-07-24 14:53:24Z	Starlink trailer bike rig setup
